case,h_over_R,T_over_rho,Q_over_rho,P_over_rho,T_Tref,P_Pref
hR4,4,6.795258e-01,4.000816e-02,1.50827209848,1.00000000,1.00000000
hR2,2,7.244654e-01,4.175773e-02,1.57422933358,1.06613377,1.04373033
hR1,1,7.350750e-01,4.216500e-02,1.58958305086,1.08174701,1.05391000
hR0p5,0.5,7.350750e-01,4.216500e-02,1.58958305086,1.08174701,1.05391000
hR0p35,0.35,7.350750e-01,4.216500e-02,1.58958305086,1.08174701,1.05391000
